Project Type,Project Phase Name,Estimate_Ratio,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA CIP RESOA,Construction,0.9072276634555202,1567353.0,364,1,August
SCA CIP RESOA,"CM,F&E",3.8777148739063305,106865.0,364,1,August
SCA CIP,Scope,2.1782883302954517,141546.0,121,1,March
SCA CIP,Design,1.0804738388933632,566184.0,220,1,June
SCA CIP,Scope,1.8211616389013958,11105.0,120,0,June
SCA CIP,Design,1.803542125275165,49970.0,152,1,October
SCA CIP,Scope,0.5407987897462138,179797.0,135,1,January
SCA CIP,Design,1.179435024687768,698119.0,150,1,March
SCA CIP,Scope,1.5591666666666666,10800.0,139,0,December
SCA CIP,Design,1.4345138888888889,43200.0,153,0,March
SCA CIP,Scope,0.8898949185287613,407874.0,119,1,January
SCA CIP,Scope,2.000467289719626,10700.0,91,0,June
SCA CIP,Design,1.84263759086189,48150.0,187,1,December
SCA CIP,Scope,0.8111464968152866,3140.0,120,0,March
SCA CIP,Design,0.7210898796886058,14130.0,176,0,March
SCA CIP,Scope,0.4939919893190921,5243.0,121,0,May
SCA CIP,Design,0.4390709108633917,23593.0,180,0,May
SCA CIP,Scope,0.8861805434593276,183712.0,210,1,April
SCA CIP,Design,0.6037141836762726,910025.0,183,1,April
SCA CIP,Scope,0.8823983530622749,3886.0,124,0,July
SCA CIP,Design,0.7844684622862698,17487.0,182,0,August
SCA CIP,Scope,1.606098930323267,84605.0,138,1,July
SCA CIP,Design,0.657516430665466,417512.0,159,0,August
SCA CIP,Scope,8.062917063870353,1049.0,0,0,December
SCA CIP,Design,0.12388818297331639,4722.0,121,0,December
SCA CIP,Scope,0.1536723163841808,1770.0,121,0,March
SCA CIP,Scope,0.079462459830558,3423.0,121,0,March
SCA CIP,Scope,1.798893624803061,284352.0,177,0,June
SCA CIP,Design,0.5947063267353581,1412403.0,231,0,October
SCA CIP,Scope,1.5458917554683118,71320.0,157,0,August
SCA CIP,Design,1.162016264722378,356600.0,265,0,January
SCA CIP,Scope,3.729825980125344,64303.0,179,0,June
SCA CIP,Design,1.3909034684707426,316912.0,235,0,October
SCA CIP,Scope,0.6368226840163138,5149.0,124,0,May
SCA CIP,Design,0.5660336642209755,23170.0,179,0,May
SCA CIP,Scope,1.0808892060348343,137336.0,136,1,May
SCA CIP,Design,0.5311527931496476,686680.0,173,1,October
SCA CIP,Scope,1.2592855847332585,203999.0,179,0,May
SCA CIP,Design,0.4499921568627451,1020000.0,257,0,September
SCA CIP RESOA,Scope,1.0,0.0,124,0,June
SCA CIP RESOA,Design,1.6005840071877808,44520.0,141,1,October
SCA CIP,Scope,1.1094688221709006,4330.0,181,0,July
SCA CIP,Design,0.98634707180619,19483.0,179,1,September
SCA CIP,Construction,0.8976413384995838,251117.0,299,1,May
SCA CIP,"CM,F&E",0.9841194957141509,275558.0,299,1,May
SCA CIP,Scope,1.4858361774744027,5860.0,135,1,February
SCA CIP,Design,4.435798255593477,26370.0,111,1,June
SCA CIP,Scope,1.1079219143576826,79400.0,159,0,August
SCA CIP,Design,0.8866171284634761,397000.0,156,0,October
SCA CIP,Scope,1.437966023522177,26018.0,135,1,January
SCA CIP,Design,0.7750267120707812,130091.0,157,1,June
SCA CIP,Scope,0.4754348920511548,276103.0,137,1,January
SCA CIP,Design,0.3226008689575168,1279234.0,154,0,June
SCA CIP,Scope,1.9987991994663108,14990.0,136,1,June
SCA CIP,Design,2.147911941294196,74950.0,154,1,December
SCA CIP,Scope,1.6043410852713178,12900.0,122,1,June
SCA CIP,Design,1.6380017226528854,58050.0,152,1,November
SCA CIP,Scope,1.5096778012351282,50683.0,139,1,June
SCA CIP,Design,1.029894527363184,251250.0,152,1,February
SCA CIP,Construction,0.9104814758976626,5465528.0,539,1,July
SCA CIP,"CM,F&E",1.3545946761748449,371049.0,539,1,July
SCA CIP,Scope,1.5653130016051364,62300.0,156,0,August
SCA CIP,Design,1.2541219903691814,311500.0,154,1,December
SCA CIP,Scope,1.5470915211774838,76638.0,135,1,March
SCA CIP,Design,0.764078488273472,383191.0,169,1,November
SCA CIP,Scope,0.4409987917841321,4966.0,123,0,March
SCA CIP,Design,0.39208842350203604,22347.0,177,0,March
SCA CIP,Scope,8.162133891213388,12428.0,138,1,January
SCA CIP,Design,2.770398146061991,62138.0,155,1,November
SCA CIP,Scope,2.464593466355176,26111.0,139,1,May
SCA CIP,Scope,0.5611768368617683,6424.0,121,0,March
SCA CIP,Design,0.4987892624878926,28908.0,269,0,April
SCA CIP,Scope,1.8530157358582888,192109.0,627,0,March
SCA CIP,Design,0.9322533964915933,960550.0,264,1,September
SCA CIP,Scope,4.262641593247945,54028.0,139,1,June
SCA CIP,Design,1.4512676793154344,267615.0,154,0,December
SCA CIP,Scope,0.2257307446127587,4687.0,122,0,July
SCA CIP,Design,0.2006826909401223,21093.0,182,0,September
SCA CIP,Scope,4.106,10500.0,123,1,May
SCA CIP,Design,2.3355428571428574,52500.0,153,1,February
SCA CIP,Scope,0.34668402939261467,53755.0,154,1,April
SCA CIP,Design,0.14331556770935067,250859.0,137,1,January
SCA CIP,Scope,0.3330361123495319,4486.0,121,0,July
SCA CIP,Design,0.2960669704775114,20188.0,182,0,July
SCA CIP,Scope,0.9971094424878729,150490.0,135,1,February
SCA CIP,Design,0.9942242009435843,752450.0,173,1,July
SCA CIP,Scope,1.1300880305767693,138929.0,121,1,June
SCA CIP,Design,0.6352991307802823,694646.0,153,1,January
SCA CIP,Scope,1.9142965132760086,10583.0,123,0,June
SCA CIP,Design,2.351273597782491,47621.0,152,1,October
SCA CIP,Scope,0.25308641975308643,5508.0,121,0,March
SCA CIP,Design,0.2250060518034374,24786.0,177,0,March
SCA CIP,Scope,0.7687977369165488,35350.0,121,1,August
SCA CIP,Design,0.9563170777631331,169952.0,158,1,March
SCA CIP RESOA,Scope,1.0,0.0,125,1,December
SCA CIP RESOA,Design,0.4493434343434343,99000.0,155,0,June
SCA CIP,Scope,1.4990700237660592,58066.0,136,1,February
SCA CIP,Scope,1.2619461228600202,79440.0,182,0,June
SCA CIP,Design,0.717475207516673,397197.0,235,0,October
SCA CIP,Scope,1.014746543778802,22785.0,0,0,September
SCA CIP,Scope,1.4463168030813673,4154.0,123,0,August
SCA CIP,Design,1.2856149360723266,18693.0,183,0,August
SCA CIP,Scope,1.1257154590487923,155844.0,179,0,June
SCA CIP,Design,0.47020158660180006,775746.0,236,0,October
SCA CIP,Scope,0.2956403269754768,4404.0,126,0,September
SCA CIP,Design,0.26269048339893025,19818.0,181,0,October
SCA CIP RESOA,Scope,1.0,0.0,125,1,December
SCA CIP RESOA,Design,1.6997592592592592,54000.0,139,0,May
SCA CIP,Scope,1.2184219795702713,113560.0,146,1,June
SCA CIP,Design,0.7951831630855936,567800.0,167,1,March
SCA CIP,Scope,0.3140183847669074,6092.0,121,0,March
SCA CIP,Design,0.27909097541402206,27414.0,177,0,March
SCA CIP,Scope,2.9626047114361085,21607.0,91,1,July
SCA CIP,Design,1.4797286039580133,108034.0,188,1,October
SCA CIP,Scope,1.3810892968844308,91123.0,138,1,June
SCA CIP,Design,0.910948937150884,455615.0,169,0,December
SCA CIP,Scope,1.4609337921214998,33712.0,139,1,June
SCA CIP,Design,0.996437646658318,164498.0,154,1,December
SCA Capacity,Scope,0.6841939499377596,1333540.0,104,0,June
SCA Capacity,Design,0.5900268791670624,6000930.0,201,1,September
SCA CIP,Scope,0.8274087221095334,78880.0,0,0,September
SCA CIP,Design,0.4783924949290061,394400.0,146,1,September
SCA CIP,Construction,0.9457878070768537,8874000.0,89,1,March
SCA CIP,"CM,F&E",0.717411619820342,552160.0,89,1,March
SCA CIP,Scope,1.8123019683149304,166640.0,181,0,June
SCA CIP,Design,0.662469605209781,833202.0,242,0,October
SCA CIP,Construction,0.9457406547319221,18747001.0,729,0,August
SCA CIP,"CM,F&E",0.55052084092384,1166479.0,729,0,August
SCA CIP,Scope,0.07190236136906342,3769.0,122,0,January
SCA CIP,Design,0.06397028477094512,16961.0,179,0,March
SCA CIP,Scope,0.8358178977906717,179240.0,364,1,November
SCA CIP,Design,0.8632875177694315,896202.0,170,1,November
SCA CIP,Scope,0.7221153846153846,3120.0,123,0,July
SCA CIP,Design,0.6417378917378918,14040.0,182,0,August
SCA CIP,Scope,0.8394965130124171,29395.0,141,0,October
SCA CIP,Design,1.4284742328830293,132281.0,152,1,January
SCA CIP,Scope,0.4917525773195876,3880.0,121,0,July
SCA CIP,Design,0.43717067583046965,17460.0,182,0,August
SCA CIP,Scope,1.972565543071161,10680.0,182,1,October
SCA CIP,Design,1.2611527257594672,48060.0,182,1,September
SCA CIP,Scope,0.8169078842155765,150072.0,179,0,June
SCA CIP,Design,0.5182837685659646,750365.0,255,0,September
SCA CIP,Scope,1.241171653543307,158750.0,138,1,May
SCA CIP,Design,0.8043451968503937,793750.0,169,0,December
SCA CIP,Scope,1.0,0.0,0,0,March
SCA CIP,Design,1.0,0.0,31,0,March
SCA CIP,Scope,0.1667971808927173,3831.0,123,0,March
SCA CIP,Design,0.14831786542923434,17240.0,177,0,April
SCA CIP,Scope,0.0,1973.0,121,0,March
SCA CIP RESOA,Scope,1.0,0.0,91,1,January
SCA CIP RESOA,Design,0.42644444444444446,18000.0,188,0,May
SCA CIP,Scope,0.7300970873786408,4120.0,126,0,September
SCA CIP,Design,0.6490830636461704,18540.0,181,0,December
SCA CIP,Scope,0.0,4364.0,123,0,March
SCA CIP RESOA,Scope,1.0,0.0,123,1,April
SCA CIP RESOA,Design,1.4776771825026445,64284.0,94,0,January
SCA CIP,Scope,0.6665446448951116,232199.0,182,0,June
SCA CIP,Design,0.43701535579069156,1158195.0,239,0,November
SCA CIP,Scope,0.9125882999873102,94564.0,120,1,December
SCA CIP,Design,1.03961736924211,466664.0,182,1,October
SCA CIP RESOA,Scope,1.0,0.0,90,0,February
SCA CIP RESOA,Design,1.4995257452574526,29520.0,141,1,September
SCA CIP RESOA,Scope,1.0,465.0,95,1,September
SCA CIP RESOA,Design,1.0,1983.0,124,0,February
SCA CIP,Scope,0.0,11489.0,93,1,December
SCA CIP,Scope,1.6951137603895559,23822.0,139,1,December
SCA CIP,Design,0.6188775647887451,111169.0,155,1,July
SCA CIP,Scope,1.9431463286753141,87734.0,137,0,July
SCA CIP,Scope,1.2655798889782892,147899.0,137,1,February
SCA CIP,Design,0.6628618487331323,739501.0,153,1,January
SCA CIP RESOA,Scope,1.0,0.0,90,1,March
SCA CIP,Scope,1.5498170654013943,164813.0,135,1,March
SCA CIP,Design,0.7762602354536896,816891.0,154,1,December
SCA CIP,Scope,1.0734915754133851,127484.0,141,1,October
SCA CIP,Design,0.9415018621886285,637422.0,152,0,April
SCA CIP,Scope,2.8119877942458587,22940.0,195,0,January
SCA CIP,Design,0.6649478757986773,107052.0,155,1,July
SCA CIP,Scope,1.6567073170731708,27880.0,312,1,June
SCA CIP,Design,0.7543819846456722,136639.0,126,0,May
SCA CIP,Scope,1.3222266985804678,84394.0,1680,1,September
SCA CIP,Design,1.4104585594480823,396001.0,123,1,May
SCA CIP,Scope,3.1211558441558442,231000.0,0,0,March
SCA CIP,Design,2.831748917748918,924000.0,165,1,March
SCA Lease Site Improvement,Scope,0.9421336633663366,202000.0,70,0,February
SCA Lease Site Improvement,Design,0.5455577557755775,909000.0,161,1,April
SCA CIP,Scope,2.0522197888086495,122827.0,182,0,June
SCA CIP,Design,0.9238165487774694,614136.0,211,0,December
SCA CIP,Construction,0.9084063098108653,13818037.0,899,0,July
SCA CIP,"CM,F&E",0.7250069493794408,859789.0,899,0,July
SCA CIP RESOA,Scope,1.0,0.0,91,1,June
SCA CIP RESOA,Design,1.713450292397661,46341.0,141,0,October
SCA Lease Site Improvement,Scope,0.9347191382812869,423340.0,112,0,January
SCA Lease Site Improvement,Design,0.6593339737431957,1905030.0,184,1,May
SCA Lease Site Improvement,Construction,1.06961934138607,24024545.0,785,1,July
SCA Lease Site Improvement,"CM,F&E",0.9643108966787924,3386720.0,785,1,July
SCA CIP,Scope,2.019137109581789,37780.0,138,0,May
SCA CIP,Design,1.6153096876654314,188900.0,156,0,September
SCA CIP,Scope,0.9548309178743961,4140.0,124,0,December
SCA CIP,Design,0.8487922705314009,18630.0,178,0,December
3K,Scope,0.8242459560641379,283140.0,49,0,May
3K,Design,1.2786921271769756,1274130.0,83,1,July
SCA CIP,Scope,2.4728133964907597,29978.0,139,1,December
SCA CIP,Design,2.113417262107293,149889.0,156,1,October
SCA CIP,Scope,1.093793103448276,5800.0,126,1,October
SCA CIP,Design,0.9722605363984674,26100.0,175,0,March
SCA CIP,Scope,1.5775806717910146,109022.0,154,0,May
SCA CIP,Design,1.2603871161512705,426177.0,154,1,July
SCA CIP,Scope,1.9314247772579176,129522.0,167,1,January
SCA CIP,Design,0.8193893055709867,639043.0,156,1,November
SCA Capacity,Scope,0.5718541651889105,2016007.0,147,1,May
SCA Capacity,Design,0.25209919906032074,8064028.0,169,1,November
SCA CIP,Scope,0.8990216529071304,68074.0,0,0,September
SCA CIP,Design,0.4575170695591882,340372.0,217,1,September
SCA CIP,Scope,0.5771198484130744,105550.0,59,0,July
SCA CIP,Design,0.2263950734249171,527750.0,152,1,July
SCA CIP,Scope,1.0048884230048178,99214.0,139,1,June
SCA CIP,Design,0.6356167624610941,490286.0,154,0,December
SCA CIP,Scope,0.8517021276595744,4700.0,120,0,March
SCA CIP,Design,0.7570685579196218,21150.0,176,0,March
SCA CIP,Scope,1.286473429951691,4140.0,126,0,October
SCA CIP,Design,1.1436929683306496,18630.0,181,0,December
SCA CIP,Scope,3.943696742852592,12557.0,371,0,March
SCA CIP,Design,1.5417396690558358,56505.0,169,0,February
SCA CIP RESOA,Scope,1.0,0.0,88,0,July
SCA CIP RESOA,Design,1.582948611979114,49603.0,140,1,November
SCA CIP,Scope,2.391260072611352,22586.0,120,1,December
SCA CIP,Design,0.9314625744923891,112931.0,154,0,June
SCA CIP,Scope,1.0916481840864984,144280.0,137,1,November
SCA CIP,Design,0.4332485771657379,673304.0,157,0,June
SCA CIP,Scope,1.6349644183430647,176917.0,511,1,November
SCA CIP,Design,1.9392994962823675,672202.0,154,1,December
SCA CIP,Scope,0.12938064800528984,4537.0,122,0,May
SCA CIP,Design,0.11490424646128226,20417.0,181,0,June
SCA CIP,Scope,1.889174815577286,23316.0,519,1,March
SCA CIP,Design,1.3756311327045823,115467.0,122,0,February
SCA CIP,Scope,1.0954033938672223,167950.0,159,0,September
SCA CIP,Design,0.8893170586484073,839750.0,264,0,December
SCA CIP,Scope,1.4906981396279255,4999.0,121,0,June
SCA CIP,Design,1.3250944654367638,22495.0,178,0,June
SCA CIP,Scope,1.0878143474808082,113330.0,138,1,May
SCA CIP,Design,0.5134686314303362,566650.0,173,1,July
SCA CIP,Scope,1.641453488372093,68800.0,152,0,January
SCA CIP,Design,1.350171511627907,344000.0,151,0,May
SCA CIP,Scope,1.1993285905892872,127493.0,139,0,May
SCA CIP,Scope,2.6299674267100976,3070.0,120,0,May
SCA CIP,Design,2.33769993486285,13817.0,181,1,July
SCA CIP,Construction,0.9361645974068271,178083.0,299,1,May
SCA CIP,"CM,F&E",1.0754822246814892,218674.0,299,1,May
SCA CIP,Scope,1.0469811320754716,5300.0,122,0,May
SCA CIP,Design,0.9306918238993711,23850.0,181,1,July
SCA CIP,Scope,0.19218688653317628,5094.0,121,0,July
SCA CIP,Design,0.1707891637220259,22923.0,181,0,July
SCA CIP,Scope,1.4619612841551821,87871.0,138,1,July
SCA CIP,Design,0.9079507681670276,428097.0,155,1,July
SCA CIP,Scope,2.028573746552004,61630.0,139,1,June
SCA CIP,Design,0.4982543960547664,296459.0,157,0,September
SCA CIP,Scope,1.8505331302361006,57772.0,139,0,July
SCA CIP,Design,1.6654605632222597,285216.0,154,1,December
SCA CIP,Scope,0.1775345073774393,4202.0,122,0,June
SCA CIP,Design,0.1578529878371232,18910.0,178,0,June
SCA CIP,Scope,1.4100806451612904,89280.0,150,0,April
SCA CIP,Design,1.2898319892473118,446400.0,154,0,June
SCA CIP RESOA,Scope,1.0,0.0,88,0,January
SCA CIP RESOA,Design,1.147327421164976,90886.0,139,1,April
SCA CIP RESOA,Scope,1.0,0.0,91,1,January
SCA CIP RESOA,Design,14.48433303491495,2234.0,125,1,December
SCA CIP,Scope,0.9624299748315337,147804.0,139,1,July
SCA CIP,Design,0.6855430808005443,730453.0,189,1,September
SCA CIP,Scope,1.5727600084727813,4721.0,121,0,June
SCA CIP,Design,1.5201223817368792,21245.0,180,0,June
SCA CIP,Scope,3.8326075869914873,25491.0,94,1,November
SCA CIP,Design,2.025616884390569,127455.0,139,1,May
SCA CIP,Scope,1.2069932788979614,36006.0,91,1,January
SCA CIP,Scope,1.2186264608281634,69310.0,152,0,January
SCA CIP,Design,1.1006002019910546,346550.0,153,0,April
SCA CIP,Scope,1.2618439263281167,37572.0,139,1,May
SCA CIP,Scope,1.4741050674105067,21510.0,106,1,April
SCA CIP,Design,1.2985030218503022,107550.0,159,0,September
SCA CIP,Scope,1.624207445943749,12302.0,122,0,June
SCA CIP,Design,1.595039829482849,55361.0,152,1,October
SCA CIP,Scope,1.2544726766446224,28730.0,135,1,February
SCA CIP,Design,1.1132892446919596,143650.0,156,1,November
SCA CIP,Scope,1.2164288327844859,32796.0,120,0,January
SCA CIP,Design,0.7708805951945359,163980.0,137,1,July
SCA CIP,Scope,2.890437544107269,5668.0,90,1,January
SCA CIP,Design,1.1344336848708199,25507.0,122,1,July
SCA CIP,Scope,0.8552706552706553,3510.0,120,0,March
SCA CIP,Design,0.7601772712883824,15795.0,178,0,April
SCA CIP,Scope,1.6118420069069652,133778.0,141,0,October
SCA CIP,Design,1.4005621659585354,660659.0,152,1,February
SCA CIP,Scope,3.5043095788164207,22508.0,141,0,October
SCA CIP,Design,1.6598157083322227,112539.0,154,0,February
SCA CIP,Scope,0.20863166268894193,5028.0,121,0,March
SCA CIP RESOA,Scope,1.0,0.0,123,1,February
SCA CIP RESOA,Design,1.7337575757575758,33000.0,154,0,July
SCA CIP RESOA,Construction,0.7331322314049586,484000.0,329,0,April
SCA CIP RESOA,"CM,F&E",1.073030303030303,33000.0,329,0,April
SCA CIP,Scope,0.787966210355621,53034.0,139,1,July
SCA CIP,Design,0.8627403655781785,265169.0,155,1,December
SCA CIP,Construction,1.0839360796687798,5966302.0,539,0,October
SCA CIP,"CM,F&E",0.9512009848156299,371237.0,539,0,October
SCA CIP,Scope,1.753963963963964,11100.0,123,0,June
SCA CIP,Design,1.3915515515515515,49950.0,152,1,October
SCA CIP,Scope,0.38077091092270293,762293.0,143,0,October
SCA CIP,Design,1.0491172157188604,3788468.0,153,1,February
SCA CIP,Scope,1.5293412399850674,139292.0,125,1,December
SCA CIP,Design,0.7328591004527689,691081.0,153,0,January
SCA CIP,Scope,1.5138816134101625,3818.0,120,0,January
SCA CIP,Design,1.3455561375938536,17181.0,177,0,April
SCA Capacity,Scope,0.8724580204202177,2062074.0,160,1,February
SCA CIP,Scope,3.8615384615384616,18590.0,25,0,February
SCA CIP,Design,6.136148466917698,92950.0,74,1,March
SCA CIP,Scope,1.3934623855337893,86270.0,139,1,November
SCA CIP,Design,1.119025897551948,422009.0,159,1,August
SCA CIP RESOA,Scope,1.0,0.0,90,1,March
SCA CIP,Scope,1.2554812097917667,170674.0,182,0,June
SCA CIP,Design,0.5537088015687458,848576.0,239,0,November
SCA CIP,Scope,1.7017786561264823,50600.0,122,1,August
SCA CIP,Design,1.9835177865612648,253000.0,156,1,February
SCA CIP RESOA,Scope,1.0,0.0,209,1,December
SCA CIP RESOA,Design,1.2734915924826904,34374.0,124,1,July
SCA CIP,Scope,1.8260304712412898,84670.0,137,1,March
SCA CIP,Design,1.1550513759300816,423350.0,154,0,December
SCA CIP,Scope,0.7049723605432618,291793.0,182,0,May
SCA CIP,Design,0.5471189102802144,1454172.0,219,0,November
SCA CIP,Scope,1.1833756345177664,3152.0,120,0,February
SCA CIP,Design,1.0518189509306262,14184.0,180,0,April
SCA CIP,Scope,1.339534634067792,186305.0,182,0,June
SCA CIP,Design,0.4968614569063725,919057.0,235,0,October
SCA CIP,Scope,2.5245719806071882,55897.0,138,1,July
SCA CIP,Design,0.7057130869679834,269329.0,156,1,September
SCA CIP,Scope,0.01704400915797507,3931.0,120,0,January
SCA CIP,Design,0.015263723217818983,17689.0,177,0,April
SCA CIP RESOA,Scope,1.0,0.0,125,1,December
SCA CIP,Scope,0.04095904095904096,4004.0,120,0,January
SCA CIP,Design,0.03640601587213497,18019.0,177,0,April
SCA CIP,Scope,1.0044028950542823,149220.0,121,1,June
SCA CIP,Design,1.2623549122101594,746100.0,184,0,January
SCA CIP RESOA,Scope,1.0,0.0,121,0,February
SCA CIP RESOA,Design,1.5200333333333333,60000.0,139,1,May
SCA CIP,Scope,1.8184165140169897,93351.0,138,1,June
SCA CIP,Design,0.844731917909448,462806.0,153,0,January
SCA CIP,Scope,0.5557036754903828,5251.0,121,0,June
SCA CIP,Design,0.493885150861157,23631.0,182,1,August
SCA CIP,Scope,0.5837926868404659,211892.0,139,0,June
SCA CIP RESOA,Scope,1.0,0.0,94,1,July
SCA CIP,Scope,1.109218584269489,129163.0,182,0,June
SCA CIP,Design,0.5349261470773099,636400.0,155,0,November
SCA CIP RESOA,Scope,1.0,0.0,93,1,November
SCA CIP RESOA,Scope,1.0,7763.0,91,0,August
SCA CIP,Scope,0.9024972530427429,474161.0,139,1,July
SCA CIP,Design,0.32529050810080273,2202004.0,155,1,June
SCA CIP,Scope,1.0,7606.0,139,1,July
SCA CIP,Design,1.0,18414.0,155,1,June
SCA CIP,Scope,0.6716753536857781,67150.0,123,0,June
SCA CIP,Design,1.1294892032762471,335750.0,188,1,October
SCA CIP,Scope,0.0,3688.0,121,0,March
SCA CIP,Scope,3.817878787878788,26400.0,182,0,October
SCA CIP,Design,1.8731666666666666,132000.0,187,0,July
SCA CIP,Construction,1.0092447811447811,2970000.0,364,1,February
SCA CIP,"CM,F&E",2.521872294372294,184800.0,364,1,February
SCA CIP,Scope,1.157300562382837,96020.0,292,1,January
SCA CIP,Design,1.0038019140522694,465818.0,154,1,November
SCA CIP RESOA,Scope,1.0,0.0,214,1,December
SCA CIP RESOA,Design,0.6245986512233234,245111.0,125,1,July
SCA CIP,Scope,0.6926720552863387,622794.0,152,1,June
SCA CIP,Design,0.5487531512415699,3106712.0,152,0,January
SCA CIP,Scope,0.9249588547245226,382790.0,182,0,June
SCA CIP,Design,0.4191920273821012,1913951.0,232,0,November
SCA CIP,Scope,1.2834164023561396,132420.0,125,1,December
SCA CIP,Design,2.172978024467603,529680.0,153,1,April
SCA CIP,Construction,0.985314403665106,9931500.0,509,1,March
SCA CIP,"CM,F&E",1.1552146699512342,636512.0,509,1,March
SCA CIP,Scope,0.9913003663003663,4368.0,121,0,May
SCA CIP,Design,0.8811619270488884,19657.0,180,0,June
SCA CIP,Scope,1.2525481313703284,3532.0,126,0,October
SCA CIP,Design,1.1134461712703707,15893.0,175,0,March
SCA CIP,Scope,1.3336173468500583,57509.0,137,1,August
SCA CIP,Design,1.2916070843253717,277627.0,152,1,February
SCA CIP,Scope,11.748667324777887,5065.0,91,1,January
SCA CIP,Design,1.7779581450445312,22793.0,190,1,August
SCA CIP,Scope,1.8841901603095632,25326.0,120,1,March
