Project Type,Project Phase Name,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA CIP,Scope,208401.0,138,0,November
SCA CIP,Design,1042001.0,152,1,March
SCA CIP,Scope,76500.0,0,0,September
SCA CIP,Design,357002.0,70,1,September
SCA Emergency Lighting,Scope,0.0,0,0,September
SCA Emergency Lighting,Design,0.0,165,0,December
SCA CIP,Scope,116100.0,138,1,January
SCA CIP,Design,572361.0,159,1,August
SCA CIP RESOA,Scope,0.0,90,0,February
SCA CIP,Scope,3168.0,122,0,December
SCA CIP,Design,14254.0,177,0,January
SCA CIP,Scope,91915.0,138,1,July
SCA CIP,Design,126112.0,159,1,September
SCA CIP RESOA,Scope,0.0,90,1,January
SCA CIP RESOA,Design,46500.0,138,1,January
SCA CIP,Scope,36710.0,297,0,April
SCA CIP,Design,170636.0,48,0,January
SCA CIP,Scope,76540.0,448,1,August
SCA CIP,Design,382701.0,181,1,August
SCA CIP RESOA,Scope,0.0,110,1,December
SCA CIP RESOA,Design,35949.0,155,1,July
SCA CIP RESOA,Scope,0.0,92,0,July
SCA CIP RESOA,Design,51.0,123,1,August
SCA CIP RESOA,Scope,0.0,257,0,January
SCA CIP RESOA,Design,56775.0,123,0,August
SCA CIP,Scope,22260.0,108,0,November
SCA CIP,Design,111300.0,153,0,February
SCA CIP RESOA,Scope,0.0,93,0,December
SCA CIP RESOA,Design,96813.0,154,0,May
SCA CIP RESOA,Scope,0.0,110,1,December
SCA CIP RESOA,Design,29743.0,154,0,April
SCA CIP RESOA,Scope,0.0,123,1,December
SCA CIP RESOA,Design,59749.0,137,1,May
SCA CIP RESOA,Scope,0.0,91,0,March
SCA CIP RESOA,Design,257.0,120,1,April
SCA CIP RESOA,Scope,267.0,91,0,March
SCA CIP RESOA,Design,1068.0,125,0,June
SCA Emergency Lighting,Scope,0.0,0,0,September
SCA Emergency Lighting,Design,0.0,165,0,December
SCA CIP RESOA,Scope,0.0,124,0,March
SCA CIP RESOA,Design,30000.0,139,1,July
SCA CIP,Scope,11789.0,138,0,May
SCA CIP,Design,58947.0,174,1,September
SCA CIP,Scope,17023.0,0,0,July
SCA CIP,Design,76605.0,154,1,July
SCA CIP,Scope,169715.0,139,0,June
SCA CIP,Scope,15433.0,141,1,August
SCA CIP,Design,77163.0,153,1,June
SCA CIP,Scope,82451.0,137,1,May
SCA CIP,Scope,143584.0,182,0,June
SCA CIP,Design,708217.0,232,0,November
SCA CIP,Scope,4106.0,124,0,June
SCA CIP,Design,18477.0,181,0,June
SCA CIP,Construction,238149.0,299,1,January
SCA CIP,"CM,F&E",113648.0,299,1,January
SCA CIP,Scope,32890.0,72,1,January
SCA CIP,Design,164450.0,184,0,May
SCA CIP,Scope,7118.0,136,0,June
SCA CIP,Design,32033.0,156,0,November
SCA CIP,Construction,412868.0,269,1,September
SCA CIP,"CM,F&E",76523.0,269,1,September
SCA CIP,Scope,2510.0,122,0,May
SCA CIP,Design,10760.0,154,1,May
SCA CIP RESOA,Scope,0.0,124,0,May
SCA CIP RESOA,Design,35850.0,142,1,August
SCA CIP RESOA,Construction,525802.0,329,1,May
SCA CIP RESOA,"CM,F&E",175223.0,329,1,May
SCA CIP,Scope,14387.0,139,0,May
SCA CIP,Design,57548.0,158,0,October
SCA CIP,Scope,5100.0,125,0,November
SCA CIP,Design,22950.0,178,0,December
SCA CIP,Scope,138000.0,139,1,July
SCA CIP,Design,658175.0,188,1,June
SCA CIP,Scope,105122.0,141,0,September
SCA CIP,Scope,193939.0,136,0,June
SCA CIP RESOA,Scope,0.0,257,0,July
SCA CIP RESOA,Design,64425.0,77,0,March
SCA CIP RESOA,Construction,944900.0,419,1,August
SCA CIP RESOA,"CM,F&E",129433.0,419,1,August
SCA CIP,Scope,75080.0,142,1,August
SCA CIP,Design,375404.0,154,0,December
SCA CIP RESOA,Scope,0.0,95,1,December
SCA CIP RESOA,Design,84797.0,137,0,March
SCA CIP,Scope,11000.0,91,1,May
SCA CIP,Design,55000.0,184,1,December
SCA CIP,Scope,117730.0,139,1,July
SCA CIP,Design,588650.0,154,1,July
SCA CIP RESOA,Scope,0.0,123,1,March
SCA CIP RESOA,Design,58883.0,156,1,October
SCA CIP,Scope,4600.0,122,0,November
SCA CIP,Design,20700.0,178,0,December
SCA CIP,Scope,3256.0,172,0,August
SCA CIP,Design,14655.0,157,0,October
SCA CIP,Construction,188885.0,269,0,February
SCA CIP,"CM,F&E",35009.0,269,0,February
SCA CIP,Scope,127455.0,154,0,December
SCA CIP,Design,509820.0,152,0,April
SCA CIP,Scope,168744.0,138,1,June
SCA CIP,Scope,6080.0,121,0,March
SCA CIP,Design,24423.0,154,0,June
SCA CIP,Scope,233536.0,182,0,June
SCA CIP,Design,1163035.0,154,0,December
SCA CIP,Scope,88879.0,139,0,June
SCA CIP,Design,444401.0,155,1,November
SCA CIP RESOA,Scope,0.0,121,1,February
SCA CIP RESOA,Design,70993.0,154,0,November
SCA CIP,Scope,136645.0,138,1,June
SCA CIP,Design,658969.0,157,1,November
SCA CIP,Scope,5660.0,121,0,May
SCA CIP,Design,25472.0,155,0,July
SCA CIP,Scope,131122.0,182,0,June
SCA CIP,Design,655614.0,234,0,November
SCA CIP,Scope,36021.0,108,1,March
SCA CIP,Design,175581.0,155,1,July
SCA CIP,Scope,256892.0,150,1,August
SCA CIP,Scope,17676.0,135,1,January
SCA CIP,Scope,13800.0,92,1,August
SCA CIP,Design,69000.0,152,1,March
SCA CIP,Scope,6010.0,124,0,August
SCA CIP,Design,27045.0,218,0,August
SCA CIP RESOA,Scope,0.0,126,1,November
SCA CIP RESOA,Design,126000.0,152,1,April
SCA CIP RESOA,Scope,0.0,106,1,May
SCA CIP RESOA,Design,148451.0,150,0,January
SCA CIP,Scope,49706.0,181,0,May
SCA CIP,Design,242850.0,180,0,May
SCA CIP,Scope,117767.0,141,1,November
SCA CIP,Scope,78917.0,141,0,August
SCA CIP,Scope,37229.0,139,1,June
SCA CIP,Design,175017.0,154,1,December
SCA CIP,Construction,2975201.0,539,1,June
SCA CIP,"CM,F&E",344072.0,539,1,June
SCA CIP,Scope,19517.0,127,1,October
SCA CIP,Scope,139333.0,138,0,June
SCA CIP,Scope,3740.0,182,0,October
SCA CIP,Design,16830.0,175,0,February
SCA CIP,Scope,6595.0,399,0,February
SCA CIP,Design,29675.0,124,0,February
SCA CIP RESOA,Scope,0.0,95,1,December
SCA CIP RESOA,Scope,0.0,124,0,December
SCA Capacity,Scope,1494500.0,189,0,December
SCA Capacity,Design,6725250.0,194,1,June
SCA CIP,Scope,187000.0,0,0,November
SCA CIP,Design,935000.0,57,1,November
SCA CIP RESOA,Scope,0.0,200,1,March
SCA CIP RESOA,Design,76183.0,65,0,October
SCA CIP RESOA,Construction,1117357.0,269,1,April
SCA CIP RESOA,"CM,F&E",76183.0,269,1,April
3K,Scope,239760.0,21,0,August
3K,Design,1078920.0,89,1,August
SCA CIP,Scope,11670.0,1,0,September
SCA CIP,Design,42790.0,181,1,September
SCA CIP,Scope,5550.0,124,0,August
SCA CIP,Design,24975.0,182,0,September
SCA CIP,Scope,91056.0,1018,0,August
SCA CIP,Design,449880.0,124,0,February
SCA CIP,Scope,325500.0,136,1,May
SCA CIP,Design,1302001.0,150,1,March
SCA CIP,Scope,32700.0,122,1,August
SCA CIP,Design,130800.0,145,1,December
SCA CIP,Scope,11143.0,92,1,June
SCA CIP,Design,55713.0,159,0,September
SCA CIP RESOA,Scope,0.0,91,1,January
SCA CIP RESOA,Design,45000.0,158,1,August
SCA Capacity,Scope,3577000.0,207,0,June
SCA Capacity,Design,16096500.0,338,1,January
SCA Capacity,Construction,202994750.0,1449,0,September
SCA Capacity,"CM,Art,F&E",28616000.0,1449,0,September
SCA Capacity,Scope,1666426.0,172,1,April
SCA Capacity,Design,6665704.0,171,1,October
SCA CIP,Scope,90859.0,0,0,April
SCA CIP,Design,454294.0,172,1,April
SCA CIP,Scope,42642.0,91,0,July
SCA CIP,Design,170568.0,183,0,December
SCA CIP,Scope,2169.0,126,0,October
SCA CIP,Design,9759.0,178,0,December
SCA CIP RESOA,Scope,24225.0,125,1,August
SCA CIP RESOA,Design,85416.0,153,1,March
SCA CIP,Scope,2046.0,126,0,November
SCA CIP,Design,9205.0,177,0,January
SCA CIP,Scope,2168.0,119,0,January
SCA CIP,Design,9756.0,176,0,February
SCA CIP,Scope,74411.0,135,0,March
SCA CIP,Design,372050.0,189,1,September
SCA CIP RESOA,Scope,0.0,119,1,January
SCA CIP RESOA,Design,37040.0,154,1,July
SCA CIP RESOA,Construction,543255.0,299,1,November
SCA CIP RESOA,"CM,F&E",37040.0,299,1,November
SCA CIP,Scope,24980.0,122,1,March
SCA CIP,Design,124900.0,183,0,December
SCA CIP,Scope,69300.0,154,0,June
SCA CIP,Design,346500.0,157,0,October
SCA CIP,Scope,68770.0,154,0,June
SCA CIP,Design,343850.0,156,1,September
SCA CIP,Scope,39300.0,70,1,November
SCA CIP,Design,196500.0,150,1,February
SCA CIP RESOA,Scope,0.0,90,1,January
SCA CIP RESOA,Design,28800.0,140,1,August
SCA CIP RESOA,Scope,0.0,126,0,October
SCA CIP RESOA,Design,28500.0,181,0,October
SCA Capacity,Scope,1277800.0,175,1,January
SCA Capacity,Design,5750100.0,-7,1,January
SCA CIP,Scope,20684.0,67,0,March
SCA CIP,Design,102919.0,144,1,April
SCA CIP,Scope,134750.0,153,1,February
SCA CIP,Design,673750.0,155,1,July
SCA CIP,Scope,24551.0,136,1,June
SCA CIP,Design,122753.0,154,1,July
SCA CIP RESOA,Scope,0.0,125,0,December
SCA CIP RESOA,Design,48000.0,136,1,March
SCA CIP RESOA,Scope,0.0,126,0,October
SCA CIP RESOA,Design,30000.0,181,0,November
SCA CIP RESOA,Scope,0.0,705,1,July
SCA CIP RESOA,Design,255559.0,70,0,March
SCA CIP,Scope,13460.0,94,0,November
SCA CIP,Scope,178169.0,143,0,October
SCA CIP,Design,703945.0,150,0,March
SCA CIP RESOA,Scope,0.0,126,0,October
SCA CIP,Scope,12340.0,122,1,March
SCA CIP,Design,55530.0,183,0,December
SCA CIP RESOA,Scope,0.0,249,1,June
SCA CIP RESOA,Design,49054.0,120,1,March
SCA CIP RESOA,Construction,719457.0,329,1,November
SCA CIP RESOA,"CM,F&E",49054.0,329,1,November
SCA Capacity,Scope,1168816.0,203,0,November
SCA CIP,Scope,20301.0,121,0,February
SCA CIP,Scope,31031.0,0,0,November
SCA CIP,Design,144813.0,112,1,December
SCA CIP,Scope,63469.0,137,1,January
SCA CIP,Design,283952.0,154,1,July
SCA CIP,Scope,138180.0,137,1,January
SCA CIP,Scope,100062.0,140,1,August
SCA CIP,Design,499671.0,152,0,March
SCA CIP RESOA,Scope,0.0,334,0,March
SCA CIP RESOA,Design,60047.0,124,0,February
SCA CIP RESOA,Scope,0.0,308,0,January
SCA CIP RESOA,Design,31734.0,126,1,October
SCA CIP,Scope,30364.0,135,1,April
SCA CIP,Design,146362.0,151,1,December
SCA CIP,Scope,46652.0,137,1,January
SCA CIP,Scope,30869.0,137,1,February
SCA CIP,Design,154346.0,158,1,August
SCA CIP,Construction,3472784.0,364,1,July
SCA CIP,"CM,F&E",216084.0,364,1,July
SCA CIP,Scope,1473.0,94,1,May
SCA CIP,Design,6627.0,126,1,September
SCA CIP,Scope,56287.0,141,1,September
SCA CIP,Design,274324.0,154,1,May
SCA CIP,Scope,2247.0,123,0,June
SCA CIP,Design,10112.0,178,1,July
SCA CIP,Scope,12082.0,91,1,June
SCA CIP RESOA,Scope,0.0,622,1,February
SCA CIP RESOA,Design,48851.0,121,0,January
SCA CIP,Scope,83700.0,153,0,April
SCA CIP,Design,418501.0,185,1,July
SCA CIP,Scope,69170.0,139,1,July
SCA CIP,Design,338283.0,154,1,April
SCA CIP,Scope,20530.0,139,1,August
SCA CIP,Design,102652.0,151,0,January
SCA CIP,Scope,146036.0,154,0,June
SCA CIP,Design,681502.0,159,1,September
SCA CIP,Scope,43730.0,137,1,April
SCA CIP,Design,208391.0,154,0,November
SCA CIP,Scope,202251.0,505,1,July
SCA CIP,Design,1011250.0,181,1,June
SCA CIP,Scope,78794.0,137,1,December
SCA CIP RESOA,Scope,0.0,90,0,January
SCA CIP RESOA,Design,58860.0,135,1,February
SCA CIP RESOA,Scope,0.0,32,1,January
SCA CIP RESOA,Scope,0.0,232,1,March
SCA CIP RESOA,Design,135121.0,172,1,February
SCA CIP,Scope,170358.0,506,1,September
SCA CIP,Design,757717.0,150,0,February
SCA CIP,Construction,15637502.0,729,1,February
SCA CIP,"CM,F&E",973000.0,729,1,February
SCA CIP RESOA,Scope,0.0,96,1,November
SCA CIP RESOA,Design,517935.0,139,1,June
SCA CIP,Scope,134735.0,139,1,May
SCA CIP,Design,604424.0,158,0,October
SCA CIP,Scope,22400.0,144,1,September
SCA CIP,Design,112000.0,154,1,April
SCA CIP,Scope,84190.0,153,0,April
SCA CIP,Design,420950.0,154,1,July
SCA CIP,Scope,84240.0,139,0,June
SCA CIP,Design,421199.0,156,0,November
SCA CIP,Construction,9477000.0,549,0,July
SCA CIP,"CM,F&E",589679.0,549,0,July
SCA CIP,Scope,142100.0,137,1,February
SCA CIP,Design,710500.0,173,1,November
SCA CIP RESOA,Scope,0.0,63,0,November
SCA CIP RESOA,Design,27000.0,180,0,November
SCA CIP,Scope,4023.0,136,1,March
SCA CIP,Design,16092.0,159,1,August
SCA CIP,Scope,3160.0,136,1,March
SCA CIP,Design,5698.0,159,1,August
SCA CIP,Scope,11748.0,123,0,June
SCA CIP,Design,52864.0,153,0,October
SCA CIP,Scope,11567.0,91,1,March
SCA CIP,Scope,2966.0,91,0,September
SCA CIP,Scope,4477.0,124,0,July
SCA CIP,Design,20148.0,182,0,August
SCA CIP RESOA,Scope,0.0,120,0,January
SCA CIP,Scope,31000.0,139,1,February
SCA CIP,Design,155000.0,154,0,December
SCA CIP RESOA,Scope,0.0,91,0,January
SCA CIP RESOA,Design,65175.0,154,0,May
SCA CIP,Scope,119640.0,156,0,October
SCA CIP,Design,478560.0,153,0,January
SCA CIP,Scope,92360.0,152,1,February
SCA CIP,Design,461800.0,158,1,September
SCA CIP,Scope,66586.0,94,1,May
SCA CIP,Scope,168263.0,238,1,January
SCA CIP,Design,836921.0,153,1,January
SCA CIP,Scope,104190.0,154,0,November
SCA CIP,Design,520950.0,152,0,February
SCA CIP,Scope,214034.0,1112,1,May
SCA CIP,Design,1025603.0,138,1,June
SCA CIP,Scope,14207.0,153,0,February
SCA CIP,Scope,28409.0,587,0,April
SCA CIP,Design,127842.0,128,0,September
SCA CIP,Scope,26871.0,265,1,April
SCA CIP,Design,133620.0,134,1,April
SCA Capacity,Scope,1537800.0,140,1,March
SCA Capacity,Design,6920100.0,238,1,August
SCA Capacity,Scope,1337500.0,161,0,March
SCA Capacity,Design,6018750.0,205,1,September
SCA CIP,Scope,23890.0,0,0,March
SCA CIP,Design,119450.0,171,1,March
SCA Capacity,Scope,3540615.0,205,0,March
SCA CIP,Scope,1031117.0,135,0,March
SCA Capacity,Scope,1742644.0,198,0,March
SCA Capacity,Scope,436393.0,224,0,March
SCA CIP,Scope,94980.0,0,0,July
SCA CIP,Design,474900.0,147,1,July
SCA Capacity,Scope,111174.0,205,0,March
SCA Capacity,Scope,523822.0,135,0,March
SCA Capacity,Scope,158049.0,135,0,March
SCA Lease Site Improvement,Scope,174218.0,107,0,September
SCA CIP,Scope,294742.0,139,1,July
SCA CIP,Design,1473705.0,153,1,January
SCA CIP,Scope,26467.0,144,0,October
SCA CIP,Design,132335.0,183,1,February
SCA CIP,Scope,110078.0,693,1,January
SCA CIP,Design,543998.0,153,1,June
SCA CIP RESOA,Scope,0.0,146,1,March
SCA CIP,Scope,17700.0,141,0,September
SCA CIP,Design,88500.0,151,0,January
SCA CIP,Scope,6400.0,123,0,May
SCA CIP,Design,28800.0,178,0,May
SCA CIP,Construction,371200.0,329,1,May
SCA CIP,"CM,F&E",190188.0,329,1,May
SCA CIP,Scope,85860.0,121,1,August
SCA CIP,Design,429300.0,163,1,March
SCA CIP,Scope,95277.0,88,1,May
SCA CIP,Scope,36280.0,120,1,August
SCA CIP,Design,181400.0,147,1,May
SCA CIP,Scope,28588.0,142,0,October
SCA CIP,Scope,117350.0,135,1,March
SCA CIP,Scope,46975.0,124,0,March
SCA CIP,Design,219216.0,153,1,March
SCA CIP,Scope,135212.0,678,0,February
SCA CIP,Design,667839.0,153,1,January
SCA CIP,Scope,153961.0,141,1,October
SCA CIP,Design,295542.0,154,1,December
SCA CIP,Scope,243495.0,120,1,March
SCA CIP,Design,1217475.0,153,1,January
SCA CIP RESOA,Scope,0.0,123,0,October
SCA CIP RESOA,Scope,0.0,122,0,November
SCA CIP RESOA,Scope,0.0,125,0,November
SCA CIP RESOA,Scope,0.0,351,0,March
SCA CIP RESOA,Design,228001.0,120,0,January
SCA CIP,Scope,3795.0,121,0,July
SCA CIP,Design,17080.0,182,0,July
SCA CIP,Scope,95738.0,0,0,April
SCA CIP,Design,478689.0,186,0,May
SCA CIP,Scope,15600.0,134,0,October
SCA CIP,Design,70200.0,155,0,November
SCA CIP,Scope,58970.0,137,0,July
SCA CIP,Design,294850.0,155,1,November
SCA CIP,Scope,16559.0,90,1,March
SCA CIP,Scope,3340.0,121,0,May
SCA CIP,Design,15030.0,178,0,June
SCA CIP,Construction,193720.0,329,1,May
SCA CIP,"CM,F&E",149421.0,329,1,May
SCA CIP,Scope,271750.0,123,1,January
SCA CIP,Design,1358750.0,156,1,October
SCA CIP,Scope,18500.0,123,0,June
SCA CIP,Design,83250.0,153,0,October
SCA CIP,Scope,22450.0,139,0,July
SCA CIP,Design,112250.0,154,1,November
SCA CIP,Scope,43048.0,137,1,March
SCA CIP,Scope,139471.0,137,1,April
SCA CIP,Design,697357.0,171,1,October
SCA CIP,Scope,78996.0,153,0,April
SCA CIP,Design,394980.0,154,0,July
SCA CIP,Scope,136225.0,136,1,May
SCA CIP,Design,681124.0,156,1,September
SCA CIP,Scope,67168.0,139,1,July
SCA CIP,Design,324573.0,153,1,March
SCA CIP,Scope,123700.0,137,1,June
SCA CIP,Design,618501.0,154,0,December
SCA CIP,Scope,82281.0,139,0,July
SCA CIP,Design,408683.0,155,1,November
SCA CIP,Scope,95463.0,139,1,May
SCA CIP,Scope,175410.0,137,1,March
SCA CIP,Design,877050.0,173,1,November
SCA CIP,Scope,11796.0,121,1,April
SCA CIP,Design,58979.0,141,0,November
SCA CIP,Construction,1327022.0,719,0,May
SCA CIP,"CM,F&E",82570.0,719,0,May
SCA CIP,Scope,5000.0,122,0,August
SCA CIP,Design,22500.0,182,0,September
SCA CIP RESOA,Scope,0.0,90,1,January
SCA CIP RESOA,Design,15000.0,155,0,June
SCA CIP,Scope,4700.0,123,0,July
SCA CIP,Design,21150.0,182,0,August
SCA CIP,Scope,3266.0,120,0,June
SCA CIP,Design,14697.0,181,1,July
SCA CIP,Scope,368600.0,310,1,January
SCA CIP,Design,1843001.0,265,0,January
SCA CIP,Scope,16909.0,716,0,January
SCA CIP,Design,76093.0,124,0,December
SCA CIP,Scope,195977.0,136,1,March
SCA CIP,Scope,72818.0,398,1,October
SCA CIP,Design,362617.0,119,1,January
SCA CIP,Scope,770836.0,155,1,July
SCA CIP,Scope,133519.0,135,0,April
SCA CIP,Design,661849.0,174,1,September
SCA CIP,Scope,3560.0,122,0,June
SCA CIP,Design,16020.0,183,0,September
SCA CIP,Construction,206480.0,329,1,September
SCA CIP,"CM,F&E",153799.0,329,1,September
SCA CIP,Scope,43328.0,122,1,March
SCA CIP,Design,216640.0,188,1,December
SCA CIP,Scope,18993.0,92,0,June
SCA CIP,Scope,103442.0,140,1,August
SCA CIP,Design,404279.0,157,1,June
SCA CIP,Scope,30718.0,139,1,May
SCA CIP,Scope,10612.0,121,0,April
SCA CIP,Design,53059.0,263,1,April
SCA CIP,Scope,4720.0,137,0,March
SCA CIP,Design,21240.0,177,0,March
SCA CIP,Construction,273760.0,329,1,September
SCA CIP,"CM,F&E",113730.0,329,1,September
SCA CIP,Scope,2522.0,123,0,April
SCA CIP,Scope,4950.0,121,0,April
SCA CIP,Design,22277.0,120,1,January
